Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.dak-immz.json	81121	-	0	0	1	0	0	0	9	438	0	0	0	0	0	0	0	1	0	0	254	511	0	0	1	13	0	1
fsh-generated/resources/Requirements-IMMZFXNREQ001.json	2053	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	28	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ002.json	1432	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ003.json	1322	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ004.json	1476	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ005.json	1474	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ006.json	1326	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ007.json	1488	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ008.json	1178	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ009.json	1358	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ010.json	1564	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	1
fsh-generated/resources/Requirements-IMMZFXNREQ011.json	1212	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ012.json	1108	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ013.json	1130	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ014.json	1236	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ015.json	1352	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ016.json	1290	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ017.json	1186	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ018.json	1494	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ019.json	1104	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ020.json	1436	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ021.json	1428	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ022.json	1400	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ023.json	1380	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ030.json	1216	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ031.json	1146	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ032.json	1348	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ033.json	1662	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ034.json	1502	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ035.json	1262	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ036.json	1220	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ037.json	1164	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ038.json	1204	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ039.json	1422	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ040.json	1252	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ041.json	1174	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ042.json	1366	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ043.json	1248	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ044.json	1342	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ045.json	1408	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ046.json	1164	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ047.json	1324	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ048.json	1234	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ049.json	1242	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	80	0	0	0	0	0	0
