Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.dak-immz.json	72852	-	0	0	0	0	0	0	15	253	0	0	0	0	0	0	0	1	0	0	259	223	0	0	0	16	0	2
fsh-generated/resources/Requirements-IMMZFXNREQ001.json	737	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	20	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ002.json	515	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ003.json	502	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ004.json	549	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	15	15	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ005.json	543	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	1
fsh-generated/resources/Requirements-IMMZFXNREQ006.json	491	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ007.json	536	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ008.json	450	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ009.json	496	9	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ010.json	551	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ011.json	450	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ012.json	424	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ013.json	425	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ014.json	462	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	15	0	0	1	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ015.json	501	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ016.json	496	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ017.json	465	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ018.json	547	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ019.json	453	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ020.json	561	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ021.json	532	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ022.json	501	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ023.json	498	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ030.json	446	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ031.json	429	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ032.json	505	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ033.json	561	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ034.json	561	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ035.json	473	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ036.json	451	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ037.json	420	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ038.json	438	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ039.json	503	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ040.json	457	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ041.json	430	31	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ042.json	483	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ043.json	449	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ044.json	464	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ045.json	484	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ046.json	419	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ047.json	468	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ048.json	450	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ049.json	458	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ050.json	422	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ051.json	429	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ052.json	549	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ053.json	466	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ054.json	404	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ055.json	461	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ056.json	510	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ057.json	446	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ058.json	426	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ059.json	435	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ060.json	488	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ061.json	470	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ062.json	471	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ063.json	466	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ064.json	602	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ065.json	443	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ066.json	547	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ067.json	518	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ068.json	460	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Requirements-IMMZFXNREQ069.json	463	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
